-2.20062,-3.71487
-2.88507,-4.13879
-2.71881,-4.05551
-2.75916,-4.41559
-2.62128,-4.31839
-2.13593,-4.20401
-1.98474,-4.11566
-1.81525,-3.81967
-1.59222,-3.45792
-1.57605,-3.38373
-1.55225,-3.39194
-2.26477,-3.65833
-2.18329,-3.93665
-1.76349,-3.68988
-2.05817,-3.66983
-1.85767,-3.49994
-2.36438,-4.1167
-2.59198,-3.97559
-1.60712,-3.32846
-2.08545,-3.39108
-1.04919,-2.66116
-1.4176,-2.65329
-1.58643,-2.76935
-1.51947,-2.86697
-1.80798,-3.37146
-1.90228,-3.48264
-1.48682,-3.21729
-1.62421,-3.27365
-1.6911,-3.01669
-1.97113,-2.9285
-1.92542,-2.8226
-2.59576,-3.29187
-2.42627,-2.7207
-1.69006,-1.7095
-1.60767,-1.4321
-1.35803,-1.14258
-1.56024,-1.36414
-1.20123,-1.28345
-1.35248,-1.30075
-1.20239,-1.52661
-1.26508,-1.75797
-1.117,-1.57645
-1.4397,-1.61005
-2.20392,-2.02103
-1.99652,-1.51791
-3.25928,-2.61594
-3.26532,-2.51434
-3.59515,-2.43381
-2.41467,-1.79095
-1.93329,-1.25064
4.99463,-2.38586
5.19415,-2.55472
5.49683,-2.68964
5.79883,-2.14395
4.60687,-2.60748
5.10449,-2.21616
4.31354,-2.48669
5.09064,-2.08731
5.83502,-1.69556
5.5907,-1.53635
6.02814,-1.30841
6.27222,-1.15784
6.40649,-0.496033
5.74628,-0.665771
4.38464,-0.790558
3.75433,-0.715332
5.17798,0.122589
4.66644,-0.778046
4.51294,-0.280487
4.76447,-0.46286
4.16046,-1.21021
3.78058,-1.43738
3.9234,-1.17859
4.20953,-0.941528
3.74561,-1.42404
3.0296,-1.60736
3.04932,-1.59222
3.10486,-1.52548
2.66095,-1.87131
2.40796,-2.24564
0.711914,-2.39862
2.16418,-1.54382
2.48627,-1.10956
2.36639,-1.24246
2.33893,-1.10425
2.15601,-1.02771
2.31323,-1.25259
2.22717,-1.12619
1.21631,-1.69968
1.59119,-1.40692
1.45642,-1.37717
1.49408,-1.27783
1.80518,-1.52625
1.49969,-1.80161
1.6037,-1.88559
1.36145,-1.67889
0.871155,-1.80042
1.24084,-1.63913
1.30676,-1.4621
1.59491,-1.16364
