-2.20062,-3.71487
-2.88507,-4.13879
-2.71881,-4.05551
-2.75916,-4.41559
-2.62128,-4.31839
-2.13593,-4.20401
-1.98474,-4.11566
-1.81525,-3.81967
-1.59222,-3.45792
-1.57605,-3.38373
-1.55225,-3.39194
-2.26477,-3.65833
-2.18329,-3.93665
-1.76349,-3.68988
-2.05817,-3.66983
-1.85767,-3.49994
-2.36438,-4.1167
-2.59198,-3.97559
-1.60712,-3.32846
-2.08545,-3.39108
-1.04919,-2.66116
-1.4176,-2.65329
-1.58643,-2.76935
-1.51947,-2.86697
-1.80798,-3.37146
-1.90228,-3.48264
-1.48682,-3.21729
-1.62421,-3.27365
-1.6911,-3.01669
-1.97113,-2.9285
-1.92542,-2.8226
-2.59576,-3.29187
-2.42627,-2.7207
-1.69006,-1.7095
-1.60767,-1.4321
-1.35803,-1.14258
-1.56024,-1.36414
-1.20123,-1.28345
-1.35248,-1.30075
-1.20239,-1.52661
-1.26508,-1.75797
-1.117,-1.57645
-1.4397,-1.61005
-2.20392,-2.02103
-1.99652,-1.51791
-3.25928,-2.61594
-3.26532,-2.51434
-3.59515,-2.43381
-2.41467,-1.79095
-1.93329,-1.25064
